代碼,名稱,使用性質第二層類別名稱
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0303A9,加油站：露天堆存,加油站
K0303A9,加油站：露天堆存,加油站
K0303A9,加油站：露天堆存,加油站
K0303A9,加油站：露天堆存,加油站
K0303A9,加油站：露天堆存,加油站
K0303A9,加油站：露天堆存,加油站
K0303A9,加油站：露天堆存,加油站
K0303A9,加油站：露天堆存,加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
K0502A2,地下天然氣、瓦斯輸氣管,停車場、客貨運站、加油站
K0502A2,地下天然氣、瓦斯輸氣管,停車場、客貨運站、加油站
K0502A2,地下天然氣、瓦斯輸氣管,停車場、客貨運站、加油站
K0502A2,地下天然氣、瓦斯輸氣管,停車場、客貨運站、加油站
K0502A2,地下天然氣、瓦斯輸氣管,停車場、客貨運站、加油站
K0502A2,地下天然氣、瓦斯輸氣管,停車場、客貨運站、加油站
K0502A2,地下天然氣、瓦斯輸氣管,停車場、客貨運站、加油站
K0502A2,地下天然氣、瓦斯輸氣管,停車場、客貨運站、加油站
K0502A2,地下天然氣、瓦斯輸氣管,停車場、客貨運站、加油站
K0502A2,地下天然氣、瓦斯輸氣管,停車場、客貨運站、加油站
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
L0002A9,廣播播音室,電臺
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0001A5,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0002A2,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0002A2,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0002A2,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0002A2,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0002A2,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0002A2,石油工廠、石油專用倉庫內之石油(加貼石油,石油
M0002A2,石油工廠、石油專用倉庫內之石油(加貼石油,石油
